barrio,distrito,nombre,estado_licencia,capacidad
ensanche de vallecas,villa de vallecas,CERVECERIA EL ENSANCHE,Abierta,33.12
universidad,centro,MÜR,Abierta,17.33
portazgo,puente de vallecas,BAR DAMA,Abierta,53.37
justicia,centro,MAD MAD VEGAN,Abierta,1.7
entrevias,puente de vallecas,BAR LAS RAMBLAS,Abierta,74.32
concepcion,ciudad lineal,ALACENA CAFETERIA CERVECERIA,Abierta,12.06
fuente del berro,salamanca,SHUKRAN CITY,Abierta,25.27
concepcion,ciudad lineal,EL CENTRO DEL PARQUE,Abierta,48.9
portazgo,puente de vallecas,HELADERIA,Abierta,23.15
numancia,puente de vallecas,BAR MAYCO,Abierta,12.25
portazgo,puente de vallecas,EL MESON ESCONDIDO,Abierta,45.08
justicia,centro,LAS BOVEDAS DE CIBELES,Abierta,33.2
portazgo,puente de vallecas,LOYFE,Abierta,63.91
embajadores,centro,RESTAURANTE JALO,Abierta,14.4
san diego,puente de vallecas,MORENO,Abierta,67.4
castillejos,tetuan,TAPIKAS,Abierta,52.99
portazgo,puente de vallecas,BAR ALMARAZ,Abierta,30.49
concepcion,ciudad lineal,DISTRITO CONCEPCION,Abierta,88.85
puerta bonita,carabanchel,CAFE-BAR-TERRAZA,Abierta,9.36
concepcion,ciudad lineal,SALONES LASO,Abierta,38.48
pueblo nuevo,ciudad lineal,BAR PORSI,Abierta,15.52
concepcion,ciudad lineal,CASA IVAN,Abierta,67.91
quintana,ciudad lineal,UN MUNDO FELIZ,Abierta,14.04
concepcion,ciudad lineal,CERVECERIA OLIVARES,Abierta,24.3
san pascual,ciudad lineal,EL HERMOSO VALLE CERVECERIA,Abierta,32.94
san pascual,ciudad lineal,BAR YOLANDA,Abierta,11.7
colina,ciudad lineal,GRAN HONG KONG,Abierta,5.76
guindalera,salamanca,KING DONER KEBAD,Abierta,12.96
canillejas,san blas-canillejas,CAFETERIA EL GALLO,Abierta,42.2
los angeles,villaverde,BAR LA VEGA,Abierta,30.53
los jeronimos,retiro,A Z FOOD  AND CAFE,Abierta,1.48
valverde,fuencarral-el pardo,80º GASTRO XS,Abierta,7.7
pacifico,retiro,CERVECERIA MARUXA,Abierta,19.0
el goloso,fuencarral-el pardo,CHUPI LERENDI,Abierta,29.16
pacifico,retiro,BAR-CAFETERIA  TANAY,Abierta,4.55
el pilar,fuencarral-el pardo,INTECA REFORMAS Y DESEÑO DE INTERIORES,Abierta,45.39
ibiza,retiro,MARCY,Abierta,43.68
el pilar,fuencarral-el pardo,BAR EL RINCONCITO,Abierta,29.52
castillejos,tetuan,TABERNA GALLEGA LOUREIRO,Abierta,2.38
la paz,fuencarral-el pardo,CAFETERIA FELGAR PUB,Abierta,33.24
santa eugenia,villa de vallecas,BAR CERVECERIA LA VENTA,Abierta,58.05
el pilar,fuencarral-el pardo,MESON TOLEDANO,Abierta,47.25
los carmenes,latina,BAR LA COMPETENCIA,Abierta,27.72
valverde,fuencarral-el pardo,CASA CORROCHANO,Abierta,5.4
palacio,centro,BAHIANA CLUB,Abierta,30.66
el pilar,fuencarral-el pardo,PIZZERÍA PIAZZA ROMA,Abierta,31.68
hispanoamerica,chamartin,ALCOCER 42 BAR Y JOSPER GRILL,Abierta,55.61
peña grande,fuencarral-el pardo,BAR CERVECERIA J CAMPOS,Abierta,47.02
prosperidad,chamartin,CAFÉ AMÉRICA,Abierta,61.23
el pardo,fuencarral-el pardo,BAR RESTAURANTE MONTES,Abierta,38.88
entrevias,puente de vallecas,BAR AGUILERA,Abierta,45.0
el pilar,fuencarral-el pardo,CASA PEPE,Abierta,42.0
entrevias,puente de vallecas,BAR SINAI,Abierta,18.0
goya,salamanca,VIPS,Abierta,11.48
portazgo,puente de vallecas,MESON LOS CHAVALES,Abierta,21.0
fuente del berro,salamanca,TERRA CELTA,Abierta,21.0
palomeras sureste,puente de vallecas,CERVECERIA ARJONA CAFE,Abierta,11.2
valverde,fuencarral-el pardo,PAN CHIATTO PIZZA BAR,Abierta,31.53
san diego,puente de vallecas,CAFETERIA PERSEPOLIS,Abierta,5.76
castellana,salamanca,LA BOIGA,Abierta,45.11
palomeras bajas,puente de vallecas,BAR EL PIRRI,Abierta,2.88
castellana,salamanca,TELEPIZZA,Abierta,16.02
entrevias,puente de vallecas,BAR LA GALERIA,Abierta,41.25
castellana,salamanca,VERGARA 97 ,Abierta,13.19
san diego,puente de vallecas,DONER KEBAP ENTREVIAS,Abierta,30.96
goya,salamanca,GOYESCA II,Abierta,9.36
entrevias,puente de vallecas,BAR JAIME,Abierta,62.64
aluche,latina,VUKATA,Abierta,13.52
numancia,puente de vallecas,AZUCENA                                ,Abierta,30.24
prosperidad,chamartin,ARCADE,Abierta,68.47
portazgo,puente de vallecas,MESON BOCADITO CALIENTE,Abierta,44.2
arcos,san blas-canillejas,ROTULO SIN INFORMAR,Abierta,1.68
numancia,puente de vallecas,RIO DURATON II,Abierta,5.76
castellana,salamanca,BECQUER 6 FOOD & DRINKS,Abierta,5.03
buenavista,carabanchel,CAFESSIA,Abierta,29.3
marroquina,moratalaz,LA CASITA DE CARLOTA,Abierta,8.5
ibiza,retiro,VIENA CAPELLANES,Abierta,46.5
palacio,centro,LA POTENTE,Abierta,24.0
pacifico,retiro,CAFÉ L'BELGIQUE,Abierta,9.36
casa de campo,moncloa-aravaca,CAFE CANELA RESTAURANTE,Abierta,40.51
ibiza,retiro,DOMINO'S,Abierta,51.2
san cristobal,villaverde,BAR LAS PALMERAS,Abierta,16.74
orcasitas,usera,BAR EVA                                           ,Abierta,12.8
hispanoamerica,chamartin,MATERIA PRIMA,Abierta,141.36
prosperidad,chamartin,GF CRIADO MARISQUERIA,Abierta,34.56
valverde,fuencarral-el pardo,RESTAURANTE FENIX,Abierta,14.4
sol,centro,SHISHA,Abierta,10.8
el goloso,fuencarral-el pardo,MAZAL DRINK&FOOD,Abierta,43.86
cortes,centro,HOTEL MADRID REINA VICTORIA,Abierta,42.48
el pilar,fuencarral-el pardo,BAR TXAPELA TABERNA,Abierta,25.92
valverde,fuencarral-el pardo,BAR EL RINCON DE LAS TABLAS,Abierta,55.84
la paz,fuencarral-el pardo,LA TABERNA,Abierta,17.28
ibiza,retiro,TOLEZAMAR BAR RESTAURANTE,Abierta,24.18
peña grande,fuencarral-el pardo,BAR LA ISLA,Abierta,9.72
lista,salamanca,RESTAURANTE MARTINETE,Abierta,64.75
peña grande,fuencarral-el pardo,BAR CERVECERIA LA CARABELA,Abierta,40.32
cortes,centro,FABORIT,Abierta,50.96
san pascual,ciudad lineal,SAMANÁ,Abierta,12.78
castillejos,tetuan,LA TAGLIATELLA  PIZZERIE,Abierta,42.22
pueblo nuevo,ciudad lineal,BAR LOS EXTREMEÑOS,Abierta,11.7
sol,centro,CERVECERIA LA SUREÑA,Abierta,25.74
goya,salamanca,EL GRAN BARRIL,Abierta,54.3
universidad,centro,CABREIRA CERVECERIA,Abierta,32.94
recoletos,salamanca,LA COLONIAL  DE GOYA,Abierta,4.86
sol,centro,EL ABUELO,Abierta,8.16
palacio,centro,CASA PILUCA,Abierta,3.1
palacio,centro,CAFE DE LA VILLA,Abierta,21.59
el pilar,fuencarral-el pardo,LA MESA PUESTA,Abierta,14.94
justicia,centro,HOTEL ROOM MATE OSCAR,Abierta,55.44
embajadores,centro,HELADERIA YOLI,Abierta,14.94
palomeras sureste,puente de vallecas,BAR CERVECERIA AN PA,Abierta,25.92
valverde,fuencarral-el pardo,CAFETERIA AZABAL,Abierta,19.44
goya,salamanca,CERVECERIA VERGARA,Abierta,23.67
el goloso,fuencarral-el pardo,TELEPIZZA,Abierta,26.28
portazgo,puente de vallecas,BAR EL BENJA,Abierta,74.8
valverde,fuencarral-el pardo,CAPRICHOS COFEE & BAKERY,Abierta,44.43
palomeras sureste,puente de vallecas,SAN CLAUDIO,Abierta,51.58
el pilar,fuencarral-el pardo,MESON LOS ARCOS CAFETERIA,Abierta,22.68
palomeras sureste,puente de vallecas,BAR MARTINEZ CERVECERIA,Abierta,7.02
el goloso,fuencarral-el pardo,TAIKO SUSHI BAR,Abierta,29.25
comillas,carabanchel,BAR LA COSTA,Abierta,14.25
el pilar,fuencarral-el pardo,MADRID LA CORTE,Abierta,24.0
moscardo,usera,CERVECERIA MARISQUERIA GILAN,Abierta,38.88
peña grande,fuencarral-el pardo,BAR LAS TORCAS,Abierta,52.02
orcasur,usera,EL RINCON DE NERIDA,Abierta,20.52
el pilar,fuencarral-el pardo,EL 22 CAFE,Abierta,59.04
pacifico,retiro,IRISH CITY SPORTS BAR,Abierta,9.88
lista,salamanca,LA CASA DE LA CERVEZA,Abierta,25.2
ventas,ciudad lineal,CHICAGO STYLE PIZZA,Abierta,16.92
castellana,salamanca,GREEN,Abierta,4.32
sol,centro,RESTAURANTE LY-NCH,Abierta,5.76
castellana,salamanca,ZEN ASIAN SUPPER CLUB,Abierta,4.2
ventas,ciudad lineal,BAR LOS CHARROS,Abierta,13.91
recoletos,salamanca,LE PAIN QUOTIDIEN,Abierta,47.52
bellas vistas,tetuan,BAR CHIC,Abierta,4.2
acacias,arganzuela,BEIBEN,Abierta,18.54
palacio,centro,CAFETERIA OSMAR,Suspension temporal,28.98
ciudad jardin,chamartin,CAFETERIA LA PROSPE TAPAS BAR,Abierta,95.79
lista,salamanca,LA TIERRUCA EN MADRID,Abierta,30.1
palos de la frontera,arganzuela,GRANIER,Abierta,25.8
berruguete,tetuan,PIZZERIA CARLOS,Abierta,20.08
castellana,salamanca,TASCA LA FARMACIA,Abierta,16.92
comillas,carabanchel,OTTO PIZZA,Abierta,6.37
rosas,san blas-canillejas,BAR TRUJILLO,Abierta,14.28
ventas,ciudad lineal,EL CANELAZO,Abierta,54.53
ibiza,retiro,TXIRIMIRI,Abierta,35.22
ibiza,retiro,SIN INDICAR,Abierta,25.0
sol,centro,ANTOINETTE,Abierta,5.85
sol,centro,CAFETERIA DIXEI BAR,Abierta,23.26
los jeronimos,retiro,ENOC RESTAURANTE BAR,Abierta,23.1
palacio,centro,TABERNILLA SANCHO PANZA 2,Abierta,4.32
valdeacederas,tetuan,ROSCAFFE,Abierta,46.0
guindalera,salamanca,TRESS PUB                                         ,Abierta,19.44
hispanoamerica,chamartin,LE COQ,Abierta,33.45
palacio,centro,TOMA JAMON,Abierta,12.71
el viso,chamartin,POMODORO,Abierta,28.96
peña grande,fuencarral-el pardo,MUNDUS COFFE & BEERS,Abierta,64.0
arguelles,moncloa-aravaca,BEE BEER,Abierta,4.32
el pilar,fuencarral-el pardo,EL RINCON GOURMET,Abierta,41.93
ibiza,retiro,ZALAMERO TABERNA,Abierta,18.0
valverde,fuencarral-el pardo,EL CAÑON,Abierta,28.83
los jeronimos,retiro,MAURA,Abierta,68.5
peña grande,fuencarral-el pardo,KAOS,Abierta,79.76
concepcion,ciudad lineal,BAR RUVAL,Abierta,31.36
concepcion,ciudad lineal,BAR CAFETERIA LA CASTIZA,Abierta,30.19
embajadores,centro,D'CH,Abierta,24.1
almenara,tetuan,BAR,Abierta,27.11
goya,salamanca,PAN Y HUEVO,Abierta,37.94
ibiza,retiro,ZORBA,Abierta,40.8
palacio,centro,EL TAPEO,Abierta,11.05
ibiza,retiro,SIENNA NARVAEZ,Abierta,23.57
ventas,ciudad lineal,PASTELERIA-CAFETERIA GLASSE,Abierta,4.68
ciudad jardin,chamartin,SOMMIA CAFÉ,Abierta,64.77
casa de campo,moncloa-aravaca,SOMA SHC,Abierta,88.35
nueva españa,chamartin,ALLO PIZZA,Abierta,21.56
sol,centro,FLYING TIGER,Abierta,30.6
puerta bonita,carabanchel,CAFETERIA PUERTA BONITA,Abierta,16.62
embajadores,centro,EL TERREMOTO DE ATOCHA,Abierta,8.67
pacifico,retiro,OH QUE MONCHIS,Abierta,26.24
universidad,centro,JUICY AVENUE,Abierta,18.05
pacifico,retiro,SOLARLUX,Abierta,74.7
prosperidad,chamartin,MARIORCA,Abierta,27.78
peña grande,fuencarral-el pardo,LA PALOMITA,Abierta,8.82
rosas,san blas-canillejas,CAFETERIA CAUCA,Abierta,10.88
el pilar,fuencarral-el pardo,BAR LA PRADERA,Abierta,26.44
universidad,centro,CAFÉ TATIANA,Abierta,20.02
el goloso,fuencarral-el pardo,CERVECERÍA CAFETERÍA A HURTADILLAS,Abierta,53.46
quintana,ciudad lineal,MONCAYO,Abierta,4.32
peña grande,fuencarral-el pardo,BAR EL ROMPIDO,Abierta,75.52
guindalera,salamanca,MILOS RESTAURANTE GRIEGO,Abierta,19.4
el goloso,fuencarral-el pardo,CACHARRO,Abierta,30.76
prosperidad,chamartin,EL SANTO,Abierta,51.8
justicia,centro,VITACA,Abierta,6.48
bellas vistas,tetuan,CAFETERIA BAR NUMANCIA,Abierta,24.12
palacio,centro,CAFE BOTTEGA,Abierta,7.2
ensanche de vallecas,villa de vallecas,LA ROTISSERIA,Abierta,103.31
casco h.vallecas,villa de vallecas,BAR CON COCINA,Abierta,22.57
prosperidad,chamartin,LA MANJERIA,Abierta,31.16
mirasierra,fuencarral-el pardo,EL TORO DE MONTECARMELO,Abierta,43.65
cuatro caminos,tetuan,POR DETERMINAR,Abierta,4.32
el pilar,fuencarral-el pardo,BURGER KING,Abierta,41.18
recoletos,salamanca,DEFILÉ CAFÉ,Suspension temporal,20.59
el pilar,fuencarral-el pardo,CERVECERIA LAS VEGAS,Abierta,72.0
ciudad universitaria,moncloa-aravaca,SAL GORDA,Abierta,56.0
mirasierra,fuencarral-el pardo,BAR-RESTAURANTE MUSICAL,Abierta,58.32
arguelles,moncloa-aravaca,EL LAGAR,Abierta,2.88
el pilar,fuencarral-el pardo,BAR PIZZERIA PIZZA TI AMO,Abierta,16.38
el viso,chamartin,JEMEIN,Abierta,16.83
mirasierra,fuencarral-el pardo,EL PESCADOR,Abierta,61.0
palomeras bajas,puente de vallecas,BAR FREIDURIA NUCITA GALLINEJA-ENTRESIJOS,Abierta,38.34
valverde,fuencarral-el pardo,CERVECERIA ALTO TAJO,Abierta,63.0
canillejas,san blas-canillejas,QUALLAR,Abierta,22.05
valverde,fuencarral-el pardo,MCDONALD'S  -REPSOL LAS TABLAS-,Abierta,21.0
puerta del angel,latina,BAR LA SIESTA,Abierta,4.14
valverde,fuencarral-el pardo,THE CHATTER CAFE,Abierta,35.64
moscardo,usera,BAR PACO,Abierta,7.35
peña grande,fuencarral-el pardo,DANYS JAZZ,Abierta,25.33
castellana,salamanca,LA SOTA,Abierta,19.5
marroquina,moratalaz,LA LUNA,Abierta,32.4
arguelles,moncloa-aravaca,CAFÉ 31,Abierta,4.86
concepcion,ciudad lineal,SIDRERIA ASTIGARRAGA,Abierta,13.38
arguelles,moncloa-aravaca,ASTORGA BAR,Abierta,3.3
cortes,centro,ESTADO PURO,Abierta,45.25
san pascual,ciudad lineal,BAR NUEVA VALENCITA,Abierta,44.31
sol,centro,LOS GALAYOS,Abierta,22.32
vista alegre,carabanchel,BAR CAFETERIA SIMONA,Abierta,8.64
justicia,centro,TABERNA LA ESPAÑOLA,Abierta,6.66
goya,salamanca,CASA MARAVILLAS,Abierta,16.9
concepcion,ciudad lineal,MESÓN LA IGUANA II,Abierta,27.96
palomeras bajas,puente de vallecas,BAR WENDIGO,Abierta,10.5
concepcion,ciudad lineal,CAFETERIA ISLA,Abierta,43.44
portazgo,puente de vallecas,BAR LA TAPERIA,Abierta,46.98
concepcion,ciudad lineal,BAR-CERVECERIA,Abierta,16.38
hispanoamerica,chamartin,SANPAS CAFETERIA BAR,Abierta,20.4
san juan bautista,ciudad lineal,BAR LA TERRAZA,Abierta,69.55
embajadores,centro,LA BUGA DEL LOBO,Abierta,20.52
pueblo nuevo,ciudad lineal,EL RINCONCITO,Abierta,4.32
vista alegre,carabanchel,HOSTAL CAFE BAR DON PEDRO,Abierta,29.16
palacio,centro,RESTAURANTE OPERA VICTORIA,Abierta,25.92
pacifico,retiro,CAFETERIA YEMEN,Abierta,21.12
san fermin,usera,BAR AVENIDA,Abierta,18.0
valdebernardo,vicalvaro,BAR-RESTAURANTE CASA MANOLO,Abierta,52.37
el pilar,fuencarral-el pardo,BAR EMANUELA ANA,Abierta,36.0
casco h.vicalvaro,vicalvaro,BAR CALAVI 1,Abierta,17.32
los rosales,villaverde,BAR EL MIRADOR DE SAN ISIDRO,Abierta,9.72
castellana,salamanca,BENDITA LOCURA,Abierta,24.75
legazpi,arganzuela,PURE & BOWI,Abierta,8.5
el pilar,fuencarral-el pardo,TELEPIZZA,Abierta,19.82
los jeronimos,retiro,MURILLO CAFE,Abierta,12.88
castillejos,tetuan,LA CUCHARA DE PACHI,Abierta,66.73
ibiza,retiro,PARADOR DEL JAMON,Abierta,21.96
canillejas,san blas-canillejas,MESON CAFE ESPAÑA,Abierta,11.28
embajadores,centro,RAJA HINDUSTANI ,Abierta,9.0
ibiza,retiro,BAR RESTAURANTE EL CHIPIRON,Abierta,29.52
ventas,ciudad lineal,CAFETERIA  GALOPE ALCALA,Abierta,7.04
concepcion,ciudad lineal,EL RINCON DE ELSA,Abierta,14.04
quintana,ciudad lineal,LLAOLLAO,Abierta,9.49
sol,centro,JACINTA,Abierta,75.0
santa eugenia,villa de vallecas,MESON REMO,Abierta,16.2
sol,centro,RESTAURANTE LIANA,Abierta,98.0
sol,centro,STAR STUDIO COYOTE,Abierta,97.92
sol,centro,RESTAURANTE  HEGAR,Abierta,98.0
sol,centro,CARPE DIEM,Abierta,9.36
cortes,centro,EURO DONER ISTANBUL,Abierta,7.02
pueblo nuevo,ciudad lineal,BAR FOCOS,Abierta,4.32
acacias,arganzuela,ROTULO,Abierta,29.58
concepcion,ciudad lineal,CAFERERIA BAR LAS TRES CORONAS,Abierta,11.64
ibiza,retiro,DIA & GO,Abierta,60.69
quintana,ciudad lineal,EL CASTILLO BAR CERVECERIA,Abierta,2.88
cuatro caminos,tetuan,FURUSATO,Abierta,19.44
costillares,ciudad lineal,GALLOFA&CO,Abierta,16.38
niño jesus,retiro,TAPAS DEL RETIRO,Abierta,22.32
cortes,centro,MATUTE,Abierta,7.56
ibiza,retiro,FRUTAS PARRA VERDURAS,Abierta,51.67
san andres,villaverde,CAFETERIA ZAMPA TAPAS,Abierta,113.16
aluche,latina,CAFETERIA CRIS CERVECERIA,Abierta,50.88
mirasierra,fuencarral-el pardo,EL MORDISCO,Abierta,31.25
palomeras sureste,puente de vallecas,CHOCOLATERIA CAFETERIA DEL RINCON CHURRERIA,Abierta,25.12
goya,salamanca,COMMACERO,Abierta,17.86
legazpi,arganzuela,LOS CASTAÑOS II,Abierta,55.49
san andres,villaverde,BAR LA TERRAZA,Abierta,19.44
niño jesus,retiro,TWIN PIZZA,Abierta,58.59
valverde,fuencarral-el pardo,BAR CAFETERIA HERMANOS RODRIGUEZ,Abierta,34.96
hispanoamerica,chamartin,CIEN PIZZITAS,Abierta,19.6
el pilar,fuencarral-el pardo,CERVECERIA LOS ROBLES,Abierta,33.13
puerta del angel,latina,CAFETERIA CERVECERÍA BLANCO Y NEGRO,Abierta,375.0
el pilar,fuencarral-el pardo,BAR 169,Abierta,24.0
sol,centro,TAPA MONTERA,Abierta,46.08
peña grande,fuencarral-el pardo,TIE BREAK,Abierta,59.87
hispanoamerica,chamartin,LA TERRAZA,Abierta,71.19
peña grande,fuencarral-el pardo,AL RECREO,Abierta,69.93
valverde,fuencarral-el pardo,CAFETERIA 3 OLIVOS,Abierta,27.0
valverde,fuencarral-el pardo,CARDEÑO TABERNA,Abierta,42.12
nueva españa,chamartin,RESTAURANTE SAMM,Abierta,112.04
el pilar,fuencarral-el pardo,RESTAURANTE ROSI,Abierta,140.81
lista,salamanca,'GRACIAS PADRE',Abierta,49.37
portazgo,puente de vallecas,BAR LA GOLONDRINA,Abierta,37.44
embajadores,centro,BAR EL TRES,Abierta,4.32
justicia,centro,GRAN CAFE DE GIJON,Abierta,27.14
buenavista,carabanchel,'IL POMO D'ORO' + 'SPECIALITÁ TRADIZIONALI ITALIANE CUCINA CASARECCIA',Abierta,41.94
casco h.vallecas,villa de vallecas,BAR CERVECERIA REMO,Abierta,53.25
almenara,tetuan,LAKEDADA,Abierta,3.15
casco h.vallecas,villa de vallecas,TEJICA,Abierta,34.11
el viso,chamartin,RODILLA,Abierta,15.11
san fermin,usera,BAR MATY CAFETERIA,Abierta,26.59
ciudad jardin,chamartin,TATE'S,Abierta,5.63
el pilar,fuencarral-el pardo,EL HAYEDO DE JOSE,Abierta,58.32
los jeronimos,retiro,PLENTI,Abierta,17.18
concepcion,ciudad lineal,LA MONA,Abierta,7.2
embajadores,centro,CAFE ALMA BAR,Abierta,1.94
pueblo nuevo,ciudad lineal,LOTERIAS,Abierta,3.06
ensanche de vallecas,villa de vallecas,EL RINCÓN,Abierta,80.98
concepcion,ciudad lineal,CERVECERIA EL 31,Abierta,22.37
mirasierra,fuencarral-el pardo,QDELEITE,Abierta,31.6
concepcion,ciudad lineal,CAFETERIA LA LEONESA I,Abierta,8.64
costillares,ciudad lineal,NUEVO RINCON ,Abierta,32.64
pueblo nuevo,ciudad lineal,JUNQUERAL MARISQUERIA,Abierta,8.08
cortes,centro,EL CAMPESINO,Abierta,4.32
niño jesus,retiro,CASA RUSAN,Abierta,26.01
hispanoamerica,chamartin,EL RINCON DE ANITA,Abierta,39.36
pacifico,retiro,CAFE BAR TROY,Abierta,39.3
goya,salamanca,EL HORNO,Abierta,8.67
los jeronimos,retiro,HARINA,Abierta,93.24
el viso,chamartin,ICIAR,Abierta,25.37
pueblo nuevo,ciudad lineal,THIMPU 46,Abierta,14.04
santa eugenia,villa de vallecas,SIDRERÍA ASGAYA,Abierta,45.53
valverde,fuencarral-el pardo,RINCON DE SALVA,Abierta,21.0
castellana,salamanca,MANA,Abierta,5.94
valverde,fuencarral-el pardo,EL RINCÓN DE LUCA,Abierta,71.08
castellana,salamanca,MAKKILA,Abierta,70.7
el pilar,fuencarral-el pardo,BAR PRADENA,Abierta,2.88
moscardo,usera,DONNER KEBAB POLLO ASADO,Abierta,48.0
mirasierra,fuencarral-el pardo,BAR EL ENVITE,Abierta,7.2
el salvador,san blas-canillejas,"RESTAURANTE CAFETERIA JOSMA (LOCAL 9A, 9B Y 10)",Abierta,40.5
el pilar,fuencarral-el pardo,BAR SAN LUIS,Abierta,32.0
vista alegre,carabanchel,BAR CHIGAR,Abierta,14.04
peña grande,fuencarral-el pardo,CAFETERIA RUBIO,Abierta,6.88
palacio,centro,CERVECERÍA LEONESA,Abierta,17.39
el pardo,fuencarral-el pardo,LA MARQUESITA,Abierta,48.0
guindalera,salamanca,BAR RESTAURANTE JESUS,Abierta,45.94
la paz,fuencarral-el pardo,CAFE BAR ORFRAN,Abierta,64.8
palacio,centro,DISCOMAR,Abierta,8.67
peña grande,fuencarral-el pardo,EL RINCÓN DE LOS SIETE MARES,Abierta,25.92
quintana,ciudad lineal,LAS BRASAS CON COCINA,Abierta,31.0
el pilar,fuencarral-el pardo,LA TABERNA DE MOE,Abierta,32.93
aluche,latina,TABERNA ECHULA,Abierta,98.34
casco h.vallecas,villa de vallecas,BAR CAFETERIA FUENTIDUEÑA,Abierta,41.94
hispanoamerica,chamartin,SUMMA,Abierta,14.58
santa eugenia,villa de vallecas,CERVECERIA LLOPPIS,Abierta,49.35
prosperidad,chamartin,TABERNA DEL VOLAPIE JEREZ 1872,Abierta,27.84
ventas,ciudad lineal,LA FORNIA,Abierta,35.1
prosperidad,chamartin,ARANZAZU BOCADITOS,Abierta,24.76
santa eugenia,villa de vallecas,ASADOR DE POLLOS JAYSA,Abierta,62.2
las aguilas,latina,CAFE SAN MIGUEL CERVECERIA,Abierta,11.16
ensanche de vallecas,villa de vallecas,HIDAR RESTAURANTE,Abierta,37.59
opañel,carabanchel,BAR MAJEAN,Abierta,14.22
pacifico,retiro,LA MONUMENTAL,Abierta,8.06
el goloso,fuencarral-el pardo,CAFETERIA MONTECARLO,Abierta,20.3
casco h.vallecas,villa de vallecas,BAR MENORCA,Abierta,30.78
peña grande,fuencarral-el pardo,LAKAFE,Abierta,64.02
universidad,centro,BAR EL 2D,Abierta,25.92
justicia,centro,CAFETERIA ROCAFRIA,Abierta,9.24
pueblo nuevo,ciudad lineal,BAR AL-JJ,Abierta,4.32
la paz,fuencarral-el pardo,RESTAURANTE PIZZERIA PICCOLINA,Abierta,97.28
concepcion,ciudad lineal,CAFETERIA FUENTE DE,Abierta,18.2
costillares,ciudad lineal,BAR TELEPESCADITO,Abierta,12.92
san pascual,ciudad lineal,EL RICÓN,Abierta,27.81
colina,ciudad lineal,FARMACIA,Abierta,7.14
pacifico,retiro,CENTRO DENTAL,Abierta,59.69
nueva españa,chamartin,VIGA MAR S,Abierta,70.89
ibiza,retiro,LA TAGLIATELLA,Abierta,20.7
valverde,fuencarral-el pardo,LADY MACAO,Abierta,59.37
casco h.vallecas,villa de vallecas,CAFETERIA FRANCES,Abierta,24.66
cortes,centro,HONTANARES SA,Abierta,18.72
sol,centro,CRUZ DE MALTA CERVECERIA,Abierta,24.12
adelfas,retiro,CAFETERIA MADRID 2,Abierta,45.9
palacio,centro,BAR EL PEÑON,Abierta,11.16
pacifico,retiro,ATI - 2,Abierta,11.7
sol,centro,MALASPINA,Abierta,5.58
justicia,centro,RÓTULO NO INFORMADO,Abierta,6.3
sol,centro,BAR RESTAURANTE EN BUSCA DEL TIEMPO,Abierta,14.58
castellana,salamanca,NICE,Abierta,6.76
el pilar,fuencarral-el pardo,CAFETERIA LOS SERRANITOS CERVECERIA,Abierta,27.0
castellana,salamanca,CHECK IN MADRID,Abierta,25.46
el pardo,fuencarral-el pardo,LA TABERNA DE SOLIS,Abierta,35.0
marroquina,moratalaz,BAR DE LOLISS,Abierta,12.96
embajadores,centro,DUNKIN COFFEE,Abierta,21.6
palacio,centro,RICÓN DE ATI,Abierta,14.04
palacio,centro,CAFE DEL NUNCIO,Abierta,27.9
castellana,salamanca,LE PAIN QUOTIDIEN,Abierta,10.85
ventas,ciudad lineal,BAR J.J.CAFETERIA,Abierta,42.12
recoletos,salamanca,RODILLA,Abierta,9.45
ventas,ciudad lineal,VIVIENDA,Abierta,12.6
concepcion,ciudad lineal,RESTAURANTE CHINO PALACIO IMPERIAL,Abierta,31.5
sol,centro,TAQUERIA MI CIUDAD,Abierta,1.28
sol,centro,CASA ORLANDO,Abierta,12.24
universidad,centro,DUNKIN COFFEE (CON HMC),Abierta,24.19
pueblo nuevo,ciudad lineal,CAFETERIA,Abierta,7.04
opañel,carabanchel,SALON DE JUEGOS 22,Abierta,7.2
ensanche de vallecas,villa de vallecas,MARIMORENA,Abierta,35.54
pueblo nuevo,ciudad lineal,CERVECERIA SICANIA RESTAURANTE,Abierta,8.64
los jeronimos,retiro,HARINA,Abierta,5.12
pueblo nuevo,ciudad lineal,LA FAMOSA CARNICERÍA Y ALIMENTACIÓN POLIVALENTE ,Abierta,17.55
niño jesus,retiro,LA TERRAZA DE LA MORDIDA,Abierta,107.56
costillares,ciudad lineal,EL BARRILON,Abierta,163.0
pacifico,retiro,MICASITA BUVETTE,Abierta,29.7
quintana,ciudad lineal,MESON BRASA,Abierta,53.68
pacifico,retiro,A RIBEIRA SACRA,Abierta,8.57
costillares,ciudad lineal,NUEVO JIMENEZ,Abierta,13.83
ibiza,retiro,LA COCINA DE FRENTE,Abierta,54.06
ventas,ciudad lineal,BAR RESTAURANTE DON GIL,Abierta,23.22
santa eugenia,villa de vallecas,INFINITY,Abierta,36.9
goya,salamanca,MAISON KAYSER PARIS,Abierta,10.85
orcasur,usera,FRUTERIA,Abierta,24.0
ibiza,retiro,ERRE Q ERRE,Abierta,56.1
ibiza,retiro,VIENA AZUL,Abierta,71.34
niño jesus,retiro,VIENA AZUL,Abierta,9.86
hispanoamerica,chamartin,RESTAURANTE MAR Y TIERRA,Abierta,7.2
